,timestamp,symbol,quantity,price,cost_basis,current_price,profit_loss,profit_loss_pct
5174,2022-06-16,159726,0.0,,0.0,0.983,0.0,0.0
5175,2022-06-16,561300,37700.0,,0.826413,0.832,210.62990000000033,0.006760542247036299
5176,2022-06-17,518880,0.0,,0.0,3.874,0.0,0.0
5177,2022-06-17,513100,0.0,,0.0,0.791,0.0,0.0
5178,2022-06-17,159985,0.0,,0.0,1.65,0.0,0.0
5179,2022-06-17,513030,0.0,,0.0,0.937,0.0,0.0
5180,2022-06-17,161119,0.0,,0.0,1.544,0.0,0.0
5181,2022-06-17,513520,30300.0,,1.008504,0.991,-530.3712000000023,-0.01735640116449719
5182,2022-06-17,164824,0.0,,0.0,1.098,0.0,0.0
5183,2022-06-17,513500,25400.0,,1.2056025000000001,1.169,-929.7035000000024,-0.03036033850294777
5184,2022-06-17,515100,0.0,,0.0,1.089,0.0,0.0
5185,2022-06-17,513330,0.0,,0.0,0.515,0.0,0.0
5186,2022-06-17,159726,0.0,,0.0,0.979,0.0,0.0
5187,2022-06-17,561300,37700.0,,0.826413,0.841,549.9299000000007,0.017650980804997038
5188,2022-06-20,518880,0.0,,0.0,3.858,0.0,0.0
5189,2022-06-20,513100,0.0,,0.0,0.796,0.0,0.0
5190,2022-06-20,159985,0.0,,0.0,1.629,0.0,0.0
5191,2022-06-20,513030,0.0,,0.0,0.942,0.0,0.0
5192,2022-06-20,161119,0.0,,0.0,1.544,0.0,0.0
5193,2022-06-20,513520,30300.0,,1.008504,0.989,-590.9712000000023,-0.01933953658091597
5194,2022-06-20,164824,0.0,,0.0,1.097,0.0,0.0
5195,2022-06-20,513500,25400.0,,1.2056025000000001,1.167,-980.5035000000024,-0.03201926007950389
5196,2022-06-20,515100,0.0,,0.0,1.09,0.0,0.0
5197,2022-06-20,513330,0.0,,0.0,0.514,0.0,0.0
5198,2022-06-20,159726,0.0,,0.0,0.981,0.0,0.0
5199,2022-06-20,561300,37700.0,,0.826413,0.845,700.7299000000007,0.022491175719646254
5200,2022-06-21,518880,0.0,,0.0,3.852,0.0,0.0
5201,2022-06-21,513100,0.0,,0.0,0.805,0.0,0.0
5202,2022-06-21,159985,0.0,,0.0,1.616,0.0,0.0
5203,2022-06-21,513030,0.0,,0.0,0.952,0.0,0.0
5204,2022-06-21,161119,0.0,,0.0,1.544,0.0,0.0
5205,2022-06-21,513520,30300.0,,1.008504,0.993,-469.77120000000224,-0.015373265748078414
5206,2022-06-21,164824,0.0,,0.0,1.1,0.0,0.0
5207,2022-06-21,513500,25400.0,,1.2056025000000001,1.181,-624.903500000002,-0.02040680904361104
5208,2022-06-21,515100,0.0,,0.0,1.093,0.0,0.0
5209,2022-06-21,513330,0.0,,0.0,0.52,0.0,0.0
5210,2022-06-21,159726,0.0,,0.0,0.991,0.0,0.0
5211,2022-06-21,561300,37700.0,,0.826413,0.843,625.3299000000007,0.02007107826232165
5212,2022-06-22,518880,0.0,,0.0,3.849,0.0,0.0
5213,2022-06-22,513100,0.0,,0.0,0.802,0.0,0.0
5214,2022-06-22,159985,0.0,,0.0,1.589,0.0,0.0
5215,2022-06-22,513030,0.0,,0.0,0.933,0.0,0.0
5216,2022-06-22,161119,0.0,,0.0,1.544,0.0,0.0
5217,2022-06-22,513520,30300.0,,1.008504,0.985,-712.1712000000024,-0.02330580741375352
5218,2022-06-22,164824,0.0,,0.0,1.098,0.0,0.0
5219,2022-06-22,513500,25400.0,,1.2056025000000001,1.182,-599.5035000000049,-0.019577348255333075
5220,2022-06-22,515100,0.0,,0.0,1.079,0.0,0.0
5221,2022-06-22,513330,0.0,,0.0,0.509,0.0,0.0
5222,2022-06-22,159726,0.0,,0.0,0.984,0.0,0.0
5223,2022-06-22,561300,37700.0,,0.826413,0.834,286.0299000000004,0.009180639704360907
5224,2022-06-23,518880,0.0,,0.0,3.854,0.0,0.0
5225,2022-06-23,513100,0.0,,0.0,0.815,0.0,0.0
5226,2022-06-23,159985,0.0,,0.0,1.517,0.0,0.0
5227,2022-06-23,513030,0.0,,0.0,0.942,0.0,0.0
5228,2022-06-23,161119,0.0,,0.0,1.544,0.0,0.0
5229,2022-06-23,513520,30300.0,,1.008504,0.984,-742.4712000000025,-0.024297375121962908
5230,2022-06-23,164824,0.0,,0.0,1.102,0.0,0.0
5231,2022-06-23,513500,25400.0,,1.2056025000000001,1.19,-396.3035000000047,-0.012941661949108587
5232,2022-06-23,515100,0.0,,0.0,1.094,0.0,0.0
5233,2022-06-23,513330,0.0,,0.0,0.517,0.0,0.0
5234,2022-06-23,159726,0.0,,0.0,0.989,0.0,0.0
5235,2022-06-23,561300,37700.0,,0.826413,0.846,738.4299000000008,0.02370122444830856
5236,2022-06-24,518880,0.0,,0.0,3.827,0.0,0.0
5237,2022-06-24,513100,0.0,,0.0,0.824,0.0,0.0
5238,2022-06-24,159985,0.0,,0.0,1.494,0.0,0.0
5239,2022-06-24,513030,0.0,,0.0,0.929,0.0,0.0
5240,2022-06-24,161119,0.0,,0.0,1.543,0.0,0.0
5241,2022-06-24,513520,30300.0,,1.008504,0.989,-590.9712000000023,-0.01933953658091597
5242,2022-06-24,164824,0.0,,0.0,1.106,0.0,0.0
5243,2022-06-24,513500,25400.0,,1.2056025000000001,1.209,86.29649999999853,0.002818093028174661
5244,2022-06-24,515100,0.0,,0.0,1.099,0.0,0.0
5245,2022-06-24,513330,0.0,,0.0,0.534,0.0,0.0
5246,2022-06-24,159726,0.0,,0.0,0.987,0.0,0.0
5247,2022-06-24,561300,37700.0,,0.826413,0.856,1115.4299000000012,0.03580171173493161
5248,2022-06-27,518880,0.0,,0.0,3.853,0.0,0.0
5249,2022-06-27,513100,0.0,,0.0,0.837,0.0,0.0
5250,2022-06-27,159985,0.0,,0.0,1.511,0.0,0.0
5251,2022-06-27,513030,0.0,,0.0,0.943,0.0,0.0
5252,2022-06-27,161119,0.0,,0.0,1.541,0.0,0.0
5253,2022-06-27,513520,30300.0,,1.008504,0.993,-469.77120000000224,-0.015373265748078414
5254,2022-06-27,164824,0.0,,0.0,1.117,0.0,0.0
5255,2022-06-27,513500,25400.0,,1.2056025000000001,1.235,746.6964999999991,0.024384073523404243
5256,2022-06-27,515100,0.0,,0.0,1.099,0.0,0.0
5257,2022-06-27,513330,0.0,,0.0,0.548,0.0,0.0
5258,2022-06-27,159726,0.0,,0.0,0.996,0.0,0.0
5259,2022-06-27,561300,37700.0,,0.826413,0.862,1341.6299000000013,0.04306200410690543
5260,2022-06-28,518880,0.0,,0.0,3.832,0.0,0.0
5261,2022-06-28,513100,0.0,,0.0,0.828,0.0,0.0
5262,2022-06-28,159985,0.0,,0.0,1.539,0.0,0.0
5263,2022-06-28,513030,0.0,,0.0,0.945,0.0,0.0
5264,2022-06-28,161119,0.0,,0.0,1.544,0.0,0.0
5265,2022-06-28,513520,0.0,,0.0,0.996,0.0,0.0
5266,2022-06-28,164824,0.0,,0.0,1.114,0.0,0.0
5267,2022-06-28,513500,25400.0,,1.2056025000000001,1.237,797.4964999999992,0.026042995099960366
5268,2022-06-28,515100,0.0,,0.0,1.112,0.0,0.0
5269,2022-06-28,513330,0.0,,0.0,0.551,0.0,0.0
5270,2022-06-28,159726,0.0,,0.0,1.008,0.0,0.0
5271,2022-06-28,561300,0.0,,0.0,0.87,0.0,0.0
5272,2022-06-29,518880,0.0,,0.0,3.821,0.0,0.0
5273,2022-06-29,513100,0.0,,0.0,0.806,0.0,0.0
5274,2022-06-29,159985,0.0,,0.0,1.531,0.0,0.0
5275,2022-06-29,513030,0.0,,0.0,0.933,0.0,0.0
5276,2022-06-29,161119,0.0,,0.0,1.544,0.0,0.0
5277,2022-06-29,513520,0.0,,0.0,0.986,0.0,0.0
5278,2022-06-29,164824,0.0,,0.0,1.101,0.0,0.0
5279,2022-06-29,513500,25400.0,,1.2056025000000001,1.208,60.89649999999569,0.001988632239896508
5280,2022-06-29,515100,0.0,,0.0,1.1,0.0,0.0
5281,2022-06-29,513330,0.0,,0.0,0.533,0.0,0.0
5282,2022-06-29,159726,0.0,,0.0,1.004,0.0,0.0
5283,2022-06-29,561300,0.0,,0.0,0.862,0.0,0.0
5284,2022-06-30,518880,0.0,,0.0,3.818,0.0,0.0
5285,2022-06-30,513100,0.0,,0.0,0.801,0.0,0.0
5286,2022-06-30,159985,0.0,,0.0,1.542,0.0,0.0
5287,2022-06-30,513030,0.0,,0.0,0.912,0.0,0.0
5288,2022-06-30,161119,0.0,,0.0,1.544,0.0,0.0
5289,2022-06-30,513520,0.0,,0.0,0.975,0.0,0.0
5290,2022-06-30,164824,0.0,,0.0,1.1,0.0,0.0
5291,2022-06-30,513500,25400.0,,1.2056025000000001,1.195,-269.3035000000018,-0.008794358007718191
5292,2022-06-30,515100,0.0,,0.0,1.108,0.0,0.0
5293,2022-06-30,513330,0.0,,0.0,0.527,0.0,0.0
5294,2022-06-30,159726,0.0,,0.0,1.006,0.0,0.0
5295,2022-06-30,561300,0.0,,0.0,0.872,0.0,0.0
5296,2022-07-01,518880,0.0,,0.0,3.784,0.0,0.0
5297,2022-07-01,513100,0.0,,0.0,0.799,0.0,0.0
5298,2022-07-01,159985,0.0,,0.0,1.527,0.0,0.0
5299,2022-07-01,513030,0.0,,0.0,0.91,0.0,0.0
5300,2022-07-01,161119,0.0,,0.0,1.544,0.0,0.0
5301,2022-07-01,513520,0.0,,0.0,0.97,0.0,0.0
5302,2022-07-01,164824,0.0,,0.0,1.091,0.0,0.0
5303,2022-07-01,513500,25400.0,,1.2056025000000001,1.191,-370.9035000000019,-0.012112201160830434
5304,2022-07-01,515100,0.0,,0.0,1.103,0.0,0.0
5305,2022-07-01,513330,0.0,,0.0,0.524,0.0,0.0
5306,2022-07-01,159726,0.0,,0.0,1.007,0.0,0.0
5307,2022-07-01,561300,0.0,,0.0,0.866,0.0,0.0
5308,2022-07-04,518880,0.0,,0.0,3.801,0.0,0.0
5309,2022-07-04,513100,0.0,,0.0,0.802,0.0,0.0
5310,2022-07-04,159985,0.0,,0.0,1.51,0.0,0.0
5311,2022-07-04,513030,0.0,,0.0,0.912,0.0,0.0
5312,2022-07-04,161119,0.0,,0.0,1.544,0.0,0.0
5313,2022-07-04,513520,0.0,,0.0,0.972,0.0,0.0
5314,2022-07-04,164824,0.0,,0.0,1.093,0.0,0.0
5315,2022-07-04,513500,25400.0,,1.2056025000000001,1.206,10.096499999995645,0.0003297106633403867
5316,2022-07-04,515100,0.0,,0.0,1.104,0.0,0.0
5317,2022-07-04,513330,0.0,,0.0,0.533,0.0,0.0
5318,2022-07-04,159726,0.0,,0.0,1.008,0.0,0.0
5319,2022-07-04,561300,0.0,,0.0,0.872,0.0,0.0
5320,2022-07-05,518880,0.0,,0.0,3.797,0.0,0.0
5321,2022-07-05,513100,0.0,,0.0,0.814,0.0,0.0
5322,2022-07-05,159985,0.0,,0.0,1.514,0.0,0.0
5323,2022-07-05,513030,0.0,,0.0,0.91,0.0,0.0
5324,2022-07-05,161119,0.0,,0.0,1.543,0.0,0.0
5325,2022-07-05,513520,0.0,,0.0,0.973,0.0,0.0
5326,2022-07-05,164824,0.0,,0.0,1.103,0.0,0.0
5327,2022-07-05,513500,25400.0,,1.2056025000000001,1.216,264.0964999999959,0.008624318546120996
5328,2022-07-05,515100,0.0,,0.0,1.1,0.0,0.0
5329,2022-07-05,513330,0.0,,0.0,0.533,0.0,0.0
5330,2022-07-05,159726,0.0,,0.0,1.006,0.0,0.0
5331,2022-07-05,561300,0.0,,0.0,0.87,0.0,0.0
5332,2022-07-06,518880,0.0,,0.0,3.725,0.0,0.0
5333,2022-07-06,513100,0.0,,0.0,0.819,0.0,0.0
5334,2022-07-06,159985,0.0,,0.0,1.499,0.0,0.0
5335,2022-07-06,513030,0.0,,0.0,0.874,0.0,0.0
5336,2022-07-06,161119,0.0,,0.0,1.543,0.0,0.0
5337,2022-07-06,513520,0.0,,0.0,0.969,0.0,0.0
5338,2022-07-06,164824,0.0,,0.0,1.095,0.0,0.0
5339,2022-07-06,513500,25400.0,,1.2056025000000001,1.21,111.69649999999574,0.00364755381645263
5340,2022-07-06,515100,0.0,,0.0,1.081,0.0,0.0
5341,2022-07-06,513330,0.0,,0.0,0.52,0.0,0.0
5342,2022-07-06,159726,0.0,,0.0,0.992,0.0,0.0
5343,2022-07-06,561300,0.0,,0.0,0.858,0.0,0.0
5344,2022-07-07,518880,0.0,,0.0,3.676,0.0,0.0
5345,2022-07-07,513100,0.0,,0.0,0.829,0.0,0.0
5346,2022-07-07,159985,0.0,,0.0,1.531,0.0,0.0
5347,2022-07-07,513030,0.0,,0.0,0.878,0.0,0.0
5348,2022-07-07,161119,0.0,,0.0,1.543,0.0,0.0
5349,2022-07-07,513520,0.0,,0.0,0.977,0.0,0.0
5350,2022-07-07,164824,0.0,,0.0,1.109,0.0,0.0
5351,2022-07-07,513500,25400.0,,1.2056025000000001,1.221,391.0964999999988,0.01277162248751139
5352,2022-07-07,515100,0.0,,0.0,1.083,0.0,0.0
5353,2022-07-07,513330,0.0,,0.0,0.521,0.0,0.0
5354,2022-07-07,159726,0.0,,0.0,0.997,0.0,0.0
5355,2022-07-07,561300,0.0,,0.0,0.864,0.0,0.0
5356,2022-07-08,518880,0.0,,0.0,3.669,0.0,0.0
5357,2022-07-08,513100,0.0,,0.0,0.835,0.0,0.0
5358,2022-07-08,159985,0.0,,0.0,1.541,0.0,0.0
5359,2022-07-08,513030,0.0,,0.0,0.88,0.0,0.0
5360,2022-07-08,161119,0.0,,0.0,1.543,0.0,0.0
5361,2022-07-08,513520,0.0,,0.0,0.979,0.0,0.0
5362,2022-07-08,164824,0.0,,0.0,1.114,0.0,0.0
5363,2022-07-08,513500,25400.0,,1.2056025000000001,1.23,619.6964999999961,0.020236769582013845
5364,2022-07-08,515100,0.0,,0.0,1.086,0.0,0.0
5365,2022-07-08,513330,0.0,,0.0,0.523,0.0,0.0
5366,2022-07-08,159726,0.0,,0.0,0.908,0.0,0.0
5367,2022-07-08,561300,0.0,,0.0,0.859,0.0,0.0
5368,2022-07-11,518880,0.0,,0.0,3.669,0.0,0.0
5369,2022-07-11,513100,0.0,,0.0,0.828,0.0,0.0
5370,2022-07-11,159985,0.0,,0.0,1.578,0.0,0.0
5371,2022-07-11,513030,0.0,,0.0,0.879,0.0,0.0
5372,2022-07-11,161119,0.0,,0.0,1.542,0.0,0.0
5373,2022-07-11,513520,0.0,,0.0,0.976,0.0,0.0
5374,2022-07-11,164824,0.0,,0.0,1.112,0.0,0.0
5375,2022-07-11,513500,25400.0,,1.2056025000000001,1.223,441.89649999999887,0.014430544064067513
5376,2022-07-11,515100,0.0,,0.0,1.088,0.0,0.0
5377,2022-07-11,513330,0.0,,0.0,0.498,0.0,0.0
5378,2022-07-11,159726,0.0,,0.0,0.87,0.0,0.0
5379,2022-07-11,561300,0.0,,0.0,0.843,0.0,0.0
5380,2022-07-12,518880,8500.0,,3.6698340000000003,3.668,-15.589000000000963,-0.000499750124937562
5381,2022-07-12,513100,0.0,,0.0,0.816,0.0,0.0
5382,2022-07-12,159985,19900.0,,1.5717855,1.571,-15.6314500000021,-0.0004997501249375983
5383,2022-07-12,513030,0.0,,0.0,0.868,0.0,0.0
5384,2022-07-12,161119,0.0,,0.0,1.545,0.0,0.0
5385,2022-07-12,513520,0.0,,0.0,0.962,0.0,0.0
5386,2022-07-12,164824,0.0,,0.0,1.105,0.0,0.0
5387,2022-07-12,513500,0.0,,0.0,1.217,0.0,0.0
5388,2022-07-12,515100,0.0,,0.0,1.093,0.0,0.0
5389,2022-07-12,513330,0.0,,0.0,0.492,0.0,0.0
5390,2022-07-12,159726,0.0,,0.0,0.87,0.0,0.0
5391,2022-07-12,561300,0.0,,0.0,0.835,0.0,0.0
5392,2022-07-13,518880,8500.0,,3.6698340000000003,3.646,-202.589000000003,-0.0064945716890737705
5393,2022-07-13,513100,0.0,,0.0,0.821,0.0,0.0
5394,2022-07-13,159985,19900.0,,1.5717855,1.543,-572.8314500000026,-0.01831388570514242
5395,2022-07-13,513030,0.0,,0.0,0.874,0.0,0.0
5396,2022-07-13,161119,0.0,,0.0,1.547,0.0,0.0
5397,2022-07-13,513520,0.0,,0.0,0.967,0.0,0.0
5398,2022-07-13,164824,0.0,,0.0,1.109,0.0,0.0
5399,2022-07-13,513500,0.0,,0.0,1.217,0.0,0.0
5400,2022-07-13,515100,28800.0,,1.0945470000000002,1.094,-15.753600000002166,-0.0004997501249375998
5401,2022-07-13,513330,0.0,,0.0,0.496,0.0,0.0
5402,2022-07-13,159726,0.0,,0.0,0.839,0.0,0.0
5403,2022-07-13,561300,0.0,,0.0,0.84,0.0,0.0
5404,2022-07-14,518880,8500.0,,3.6698340000000003,3.647,-194.08900000000395,-0.006222079799794885
5405,2022-07-14,513100,0.0,,0.0,0.812,0.0,0.0
5406,2022-07-14,159985,19900.0,,1.5717855,1.563,-174.83145000000223,-0.005589503147853261
5407,2022-07-14,513030,0.0,,0.0,0.867,0.0,0.0
5408,2022-07-14,161119,0.0,,0.0,1.546,0.0,0.0
5409,2022-07-14,513520,0.0,,0.0,0.966,0.0,0.0
5410,2022-07-14,164824,0.0,,0.0,1.101,0.0,0.0
5411,2022-07-14,513500,0.0,,0.0,1.204,0.0,0.0
5412,2022-07-14,515100,28800.0,,1.0945470000000002,1.078,-476.5536000000026,-0.015117669684353515
5413,2022-07-14,513330,0.0,,0.0,0.496,0.0,0.0
5414,2022-07-14,159726,0.0,,0.0,0.83,0.0,0.0
5415,2022-07-14,561300,0.0,,0.0,0.84,0.0,0.0
5416,2022-07-15,518880,8500.0,,3.6698340000000003,3.622,-406.5890000000032,-0.01303437703176775
5417,2022-07-15,513100,0.0,,0.0,0.821,0.0,0.0
5418,2022-07-15,159985,19900.0,,1.5717855,1.543,-572.8314500000026,-0.01831388570514242
5419,2022-07-15,513030,0.0,,0.0,0.861,0.0,0.0
5420,2022-07-15,161119,0.0,,0.0,1.547,0.0,0.0
5421,2022-07-15,513520,0.0,,0.0,0.971,0.0,0.0
5422,2022-07-15,164824,0.0,,0.0,1.098,0.0,0.0
5423,2022-07-15,513500,0.0,,0.0,1.209,0.0,0.0
5424,2022-07-15,515100,28800.0,,1.0945470000000002,1.049,-1311.7536000000066,-0.04161264888579497
5425,2022-07-15,513330,0.0,,0.0,0.483,0.0,0.0
5426,2022-07-15,159726,0.0,,0.0,0.816,0.0,0.0
5427,2022-07-15,561300,0.0,,0.0,0.831,0.0,0.0
5428,2022-07-18,518880,8500.0,,3.6698340000000003,3.635,-296.08900000000403,-0.009491982471141875
5429,2022-07-18,513100,0.0,,0.0,0.841,0.0,0.0
5430,2022-07-18,159985,19900.0,,1.5717855,1.569,-55.43145000000214,-0.001772188380666514
5431,2022-07-18,513030,0.0,,0.0,0.888,0.0,0.0
5432,2022-07-18,161119,0.0,,0.0,1.547,0.0,0.0
5433,2022-07-18,513520,0.0,,0.0,0.984,0.0,0.0
5434,2022-07-18,164824,0.0,,0.0,1.123,0.0,0.0
5435,2022-07-18,513500,0.0,,0.0,1.237,0.0,0.0
5436,2022-07-18,515100,28800.0,,1.0945470000000002,1.073,-620.5536000000059,-0.01968576954667109
5437,2022-07-18,513330,0.0,,0.0,0.498,0.0,0.0
5438,2022-07-18,159726,0.0,,0.0,0.829,0.0,0.0
5439,2022-07-18,561300,0.0,,0.0,0.837,0.0,0.0
5440,2022-07-19,518880,8500.0,,3.6698340000000003,3.627,-364.0890000000041,-0.011671917585373202
5441,2022-07-19,513100,0.0,,0.0,0.829,0.0,0.0
5442,2022-07-19,159985,19900.0,,1.5717855,1.538,-672.3314500000005,-0.021494981344464637
5443,2022-07-19,513030,0.0,,0.0,0.885,0.0,0.0
5444,2022-07-19,161119,0.0,,0.0,1.548,0.0,0.0
5445,2022-07-19,513520,0.0,,0.0,0.982,0.0,0.0
5446,2022-07-19,164824,0.0,,0.0,1.127,0.0,0.0
5447,2022-07-19,513500,0.0,,0.0,1.222,0.0,0.0
5448,2022-07-19,515100,28800.0,,1.0945470000000002,1.082,-361.3536000000025,-0.011463189794499536
5449,2022-07-19,513330,0.0,,0.0,0.492,0.0,0.0
5450,2022-07-19,159726,0.0,,0.0,0.827,0.0,0.0
5451,2022-07-19,561300,0.0,,0.0,0.835,0.0,0.0
5452,2022-07-20,518880,8500.0,,3.6698340000000003,3.628,-355.58900000000125,-0.011399425696094194
5453,2022-07-20,513100,0.0,,0.0,0.856,0.0,0.0
5454,2022-07-20,159985,19900.0,,1.5717855,1.504,-1348.9314500000012,-0.043126431691856204
5455,2022-07-20,513030,0.0,,0.0,0.927,0.0,0.0
5456,2022-07-20,161119,0.0,,0.0,1.549,0.0,0.0
5457,2022-07-20,513520,0.0,,0.0,1.003,0.0,0.0
5458,2022-07-20,164824,0.0,,0.0,1.144,0.0,0.0
5459,2022-07-20,513500,0.0,,0.0,1.259,0.0,0.0
5460,2022-07-20,515100,28800.0,,1.0945470000000002,1.087,-217.35360000000554,-0.006895089932182164
5461,2022-07-20,513330,0.0,,0.0,0.504,0.0,0.0
5462,2022-07-20,159726,0.0,,0.0,0.829,0.0,0.0
5463,2022-07-20,561300,0.0,,0.0,0.836,0.0,0.0
5464,2022-07-21,518880,8500.0,,3.6698340000000003,3.599,-602.0890000000005,-0.019301690485182724
5465,2022-07-21,513100,0.0,,0.0,0.861,0.0,0.0
5466,2022-07-21,159985,19900.0,,1.5717855,1.509,-1249.4314500000032,-0.03994533605253399
5467,2022-07-21,513030,0.0,,0.0,0.922,0.0,0.0
5468,2022-07-21,161119,0.0,,0.0,1.552,0.0,0.0
5469,2022-07-21,513520,0.0,,0.0,1.006,0.0,0.0
5470,2022-07-21,164824,0.0,,0.0,1.139,0.0,0.0
5471,2022-07-21,513500,0.0,,0.0,1.262,0.0,0.0
5472,2022-07-21,515100,28800.0,,1.0945470000000002,1.076,-534.1536000000026,-0.016944909629280504
5473,2022-07-21,513330,0.0,,0.0,0.502,0.0,0.0
5474,2022-07-21,159726,0.0,,0.0,0.819,0.0,0.0
5475,2022-07-21,561300,0.0,,0.0,0.827,0.0,0.0
5476,2022-07-22,518880,8500.0,,3.6698340000000003,3.65,-168.58900000000298,-0.005404604131958107
5477,2022-07-22,513100,0.0,,0.0,0.867,0.0,0.0
5478,2022-07-22,159985,19900.0,,1.5717855,1.485,-1727.0314499999993,-0.05521459512128084
5479,2022-07-22,513030,0.0,,0.0,0.916,0.0,0.0
5480,2022-07-22,161119,0.0,,0.0,1.553,0.0,0.0
5481,2022-07-22,513520,0.0,,0.0,1.019,0.0,0.0
5482,2022-07-22,164824,0.0,,0.0,1.143,0.0,0.0
5483,2022-07-22,513500,0.0,,0.0,1.271,0.0,0.0
5484,2022-07-22,515100,28800.0,,1.0945470000000002,1.076,-534.1536000000026,-0.016944909629280504
5485,2022-07-22,513330,0.0,,0.0,0.505,0.0,0.0
5486,2022-07-22,159726,0.0,,0.0,0.815,0.0,0.0
5487,2022-07-22,561300,0.0,,0.0,0.826,0.0,0.0
5488,2022-07-25,518880,8500.0,,3.6698340000000003,3.663,-58.089000000003836,-0.001862209571332232
5489,2022-07-25,513100,0.0,,0.0,0.854,0.0,0.0
5490,2022-07-25,159985,19900.0,,1.5717855,1.497,-1488.231449999999,-0.047579965586907344
5491,2022-07-25,513030,0.0,,0.0,0.913,0.0,0.0
5492,2022-07-25,161119,0.0,,0.0,1.553,0.0,0.0
5493,2022-07-25,513520,0.0,,0.0,1.019,0.0,0.0
5494,2022-07-25,164824,0.0,,0.0,1.128,0.0,0.0
5495,2022-07-25,513500,0.0,,0.0,1.26,0.0,0.0
5496,2022-07-25,515100,28800.0,,1.0945470000000002,1.071,-678.153600000006,-0.02151300949159808
5497,2022-07-25,513330,0.0,,0.0,0.496,0.0,0.0
5498,2022-07-25,159726,0.0,,0.0,0.816,0.0,0.0
5499,2022-07-25,561300,0.0,,0.0,0.82,0.0,0.0
5500,2022-07-26,518880,8500.0,,3.6698340000000003,3.668,-15.589000000000963,-0.000499750124937562
5501,2022-07-26,513100,0.0,,0.0,0.849,0.0,0.0
5502,2022-07-26,159985,0.0,,0.0,1.539,0.0,0.0
5503,2022-07-26,513030,0.0,,0.0,0.915,0.0,0.0
5504,2022-07-26,161119,0.0,,0.0,1.554,0.0,0.0
5505,2022-07-26,513520,0.0,,0.0,1.014,0.0,0.0
5506,2022-07-26,164824,0.0,,0.0,1.13,0.0,0.0
5507,2022-07-26,513500,0.0,,0.0,1.259,0.0,0.0
5508,2022-07-26,515100,0.0,,0.0,1.08,0.0,0.0
5509,2022-07-26,513330,0.0,,0.0,0.505,0.0,0.0
5510,2022-07-26,159726,0.0,,0.0,0.83,0.0,0.0
5511,2022-07-26,561300,0.0,,0.0,0.827,0.0,0.0
5512,2022-07-27,518880,8500.0,,3.6698340000000003,3.659,-92.08900000000386,-0.0029521771284478954
5513,2022-07-27,513100,0.0,,0.0,0.849,0.0,0.0
5514,2022-07-27,159985,0.0,,0.0,1.55,0.0,0.0
5515,2022-07-27,513030,0.0,,0.0,0.907,0.0,0.0
5516,2022-07-27,161119,0.0,,0.0,1.555,0.0,0.0
5517,2022-07-27,513520,0.0,,0.0,1.017,0.0,0.0
5518,2022-07-27,164824,0.0,,0.0,1.133,0.0,0.0
5519,2022-07-27,513500,0.0,,0.0,1.263,0.0,0.0
5520,2022-07-27,515100,0.0,,0.0,1.079,0.0,0.0
5521,2022-07-27,513330,0.0,,0.0,0.496,0.0,0.0
5522,2022-07-27,159726,0.0,,0.0,0.826,0.0,0.0
5523,2022-07-27,561300,0.0,,0.0,0.825,0.0,0.0
5524,2022-07-28,518880,8500.0,,3.6698340000000003,3.697,230.91099999999832,0.007402514664150967
5525,2022-07-28,513100,0.0,,0.0,0.864,0.0,0.0
5526,2022-07-28,159985,0.0,,0.0,1.564,0.0,0.0
5527,2022-07-28,513030,0.0,,0.0,0.919,0.0,0.0
5528,2022-07-28,161119,0.0,,0.0,1.554,0.0,0.0
5529,2022-07-28,513520,0.0,,0.0,1.026,0.0,0.0
5530,2022-07-28,164824,0.0,,0.0,1.148,0.0,0.0
5531,2022-07-28,513500,0.0,,0.0,1.277,0.0,0.0
5532,2022-07-28,515100,0.0,,0.0,1.082,0.0,0.0
5533,2022-07-28,513330,0.0,,0.0,0.495,0.0,0.0
5534,2022-07-28,159726,0.0,,0.0,0.828,0.0,0.0
5535,2022-07-28,561300,0.0,,0.0,0.827,0.0,0.0
5536,2022-07-29,518880,8500.0,,3.6698340000000003,3.749,672.9109999999987,0.02157209290665459
5537,2022-07-29,513100,0.0,,0.0,0.888,0.0,0.0
5538,2022-07-29,159985,0.0,,0.0,1.572,0.0,0.0
5539,2022-07-29,513030,0.0,,0.0,0.928,0.0,0.0
5540,2022-07-29,161119,0.0,,0.0,1.555,0.0,0.0
5541,2022-07-29,513520,0.0,,0.0,1.049,0.0,0.0
5542,2022-07-29,164824,0.0,,0.0,1.16,0.0,0.0
5543,2022-07-29,513500,0.0,,0.0,1.304,0.0,0.0
5544,2022-07-29,515100,0.0,,0.0,1.078,0.0,0.0
5545,2022-07-29,513330,0.0,,0.0,0.469,0.0,0.0
5546,2022-07-29,159726,0.0,,0.0,0.819,0.0,0.0
5547,2022-07-29,561300,0.0,,0.0,0.817,0.0,0.0
5548,2022-08-01,518880,8500.0,,3.6698340000000003,3.743,621.9109999999968,0.019937141570981035
5549,2022-08-01,513100,0.0,,0.0,0.886,0.0,0.0
5550,2022-08-01,159985,0.0,,0.0,1.579,0.0,0.0
5551,2022-08-01,513030,0.0,,0.0,0.936,0.0,0.0
5552,2022-08-01,161119,0.0,,0.0,1.555,0.0,0.0
5553,2022-08-01,513520,0.0,,0.0,1.067,0.0,0.0
5554,2022-08-01,164824,0.0,,0.0,1.171,0.0,0.0
